"";"Axis";"Day";"Context";"N";"Min.";"1st Qu.";"Median";"Mean";"3rd Qu.";"Max."
"1";"Long Wall Left";"Day 1";"Context A";14;0;0;0;21,4285714285714;50;50
"2";"Long Wall Left";"Day 1";"Context B";14;0;50;100;75;100;100
"3";"Long Wall Right";"Day 1";"Context A";14;50;50;100;78,5714285714286;100;100
"4";"Long Wall Right";"Day 1";"Context B";14;0;0;0;25;50;100
"5";"Long Wall Left";"Day 2";"Context A";14;0;4,166666675;22,5;24,6428571428571;45,833333325;50
"6";"Long Wall Left";"Day 2";"Context B";14;50;68,750000025;77,5;77,7380952357143;83,3333333;100
"7";"Long Wall Right";"Day 2";"Context A";14;50;54,166666675;77,5;75,3571428571429;95,833333325;100
"8";"Long Wall Right";"Day 2";"Context B";14;0;16,6666667;22,5;22,2619047642857;31,249999975;50
"9";"Long Wall Left";"Day 3";"Context A";14;0;16,6666667;25;28,0952381;45,833333325;66,6666667
"10";"Long Wall Left";"Day 3";"Context B";14;33,3333333;61,666666675;83,3333333;74,0476190357143;83,3333333;100
"11";"Long Wall Right";"Day 3";"Context A";14;33,3333333;54,166666675;75;71,9047619;83,3333333;100
"12";"Long Wall Right";"Day 3";"Context B";14;0;16,6666667;16,6666667;25,9523809642857;38,333333325;66,6666667
