"";"Subject";"sessionName";"Day";"groupId";"Accuracy";"nCellsUsed";"isCalcium";"nDigs"
"1";"AK42_CA1";"d7";"Day 1";1;0,555555556;7;"FALSO";9
"2";"AK74_CA1";"d1";"Day 1";1;0,5;3;"FALSO";10
"3";"CMG159_recut";"s6";"Day 1";1;0,5;22;"FALSO";6
"4";"HGY1_recut";"d1";"Day 1";1;0,571428571;11;"FALSO";7
"5";"JJ9_CA1";"d1";"Day 1";1;1;5;"FALSO";5
"6";"K1_CA1";"d1";"Day 1";1;0,5;7;"FALSO";4
"7";"MG1";"d6";"Day 1";1;0,666666667;10;"FALSO";9
"8";"CMG129_CA1";"s1";"Day 1";1;0;169;"VERDADERO";6
"9";"CMG154_CA1";"s1";"Day 1";1;0,666666667;251;"VERDADERO";3
"10";"CMG161_CA1";"s1";"Day 1";1;0,285714286;38;"VERDADERO";7
"11";"CMG162_CA1";"s1";"Day 1";1;0,75;172;"VERDADERO";4
"12";"CMG169_CA1";"s1";"Day 1";1;1;172;"VERDADERO";5
"13";"AK42_CA1";"d8";"Day 2";2;0,571428571;5;"FALSO";7
"14";"AK74_CA1";"d2";"Day 2";2;0,75;2;"FALSO";8
"15";"CMG159_recut";"s7";"Day 2";2;0,75;17;"FALSO";8
"16";"JJ9_CA1";"d2";"Day 2";2;0,5;9;"FALSO";8
"17";"K1_CA1";"d2";"Day 2";2;0,5;9;"FALSO";10
"18";"MG1";"d7";"Day 2";2;0,636363636;9;"FALSO";11
"19";"CMG129_CA1";"s2";"Day 2";2;0,8;163;"VERDADERO";5
"20";"CMG154_CA1";"s2";"Day 2";2;0,428571429;264;"VERDADERO";7
"21";"CMG161_CA1";"s2";"Day 2";2;0,4;36;"VERDADERO";5
"22";"CMG162_CA1";"s4";"Day 2";2;0,625;199;"VERDADERO";8
"23";"CMG169_CA1";"s2";"Day 2";2;0,666666667;136;"VERDADERO";6
"24";"AK42_CA1";"d9";"Day 3";3;0,5;10;"FALSO";8
"25";"AK74_CA1";"d3";"Day 3";3;0,5;4;"FALSO";8
"26";"CMG159_recut";"s8";"Day 3";3;0,5;16;"FALSO";8
"27";"JJ9_CA1";"d3";"Day 3";3;0,818181818;8;"FALSO";11
"28";"K1_CA1";"d4";"Day 3";3;0,75;2;"FALSO";8
"29";"MG1";"d11";"Day 3";3;0,181818182;10;"FALSO";11
"30";"CMG129_CA1";"s3";"Day 3";3;1;129;"VERDADERO";4
"31";"CMG154_CA1";"s3";"Day 3";3;0,8;200;"VERDADERO";5
"32";"CMG161_CA1";"s3";"Day 3";3;0,857142857;24;"VERDADERO";7
"33";"CMG162_CA1";"s5";"Day 3";3;0,8;137;"VERDADERO";10
"34";"CMG169_CA1";"s3";"Day 3";3;1;115;"VERDADERO";7
