"";"Subject";"Accuracy";"CellType";"Context";"Day";"Inter"
"1";"AK42_CA1";0,555555556;"FI Cells";"Context Prediction";"Day 1";"FI Cells.Day 1"
"2";"AK74_CA1";0,6;"FI Cells";"Context Prediction";"Day 1";"FI Cells.Day 1"
"3";"CMG159_recut";0,5;"FI Cells";"Context Prediction";"Day 1";"FI Cells.Day 1"
"4";"HGY1_recut";0,428571429;"FI Cells";"Context Prediction";"Day 1";"FI Cells.Day 1"
"5";"JJ9_CA1";0,6;"FI Cells";"Context Prediction";"Day 1";"FI Cells.Day 1"
"6";"K1_CA1";0,75;"FI Cells";"Context Prediction";"Day 1";"FI Cells.Day 1"
"7";"MG1";0,555555556;"FI Cells";"Context Prediction";"Day 1";"FI Cells.Day 1"
"8";"AK42_CA1";0,571428571;"FI Cells";"Context Prediction";"Day 2";"FI Cells.Day 2"
"9";"AK74_CA1";0,714285714;"FI Cells";"Context Prediction";"Day 2";"FI Cells.Day 2"
"10";"CMG159_recut";0,875;"FI Cells";"Context Prediction";"Day 2";"FI Cells.Day 2"
"11";"HGY1_recut";NA;"FI Cells";"Context Prediction";"Day 2";"FI Cells.Day 2"
"12";"JJ9_CA1";0,625;"FI Cells";"Context Prediction";"Day 2";"FI Cells.Day 2"
"13";"K1_CA1";0,5;"FI Cells";"Context Prediction";"Day 2";"FI Cells.Day 2"
"14";"MG1";0,545454545;"FI Cells";"Context Prediction";"Day 2";"FI Cells.Day 2"
"15";"AK42_CA1";0,75;"FI Cells";"Context Prediction";"Day 3";"FI Cells.Day 3"
"16";"AK74_CA1";0,75;"FI Cells";"Context Prediction";"Day 3";"FI Cells.Day 3"
"17";"CMG159_recut";0,875;"FI Cells";"Context Prediction";"Day 3";"FI Cells.Day 3"
"18";"HGY1_recut";NA;"FI Cells";"Context Prediction";"Day 3";"FI Cells.Day 3"
"19";"JJ9_CA1";0,909090909;"FI Cells";"Context Prediction";"Day 3";"FI Cells.Day 3"
"20";"K1_CA1";0,625;"FI Cells";"Context Prediction";"Day 3";"FI Cells.Day 3"
"21";"MG1";0,636363636;"FI Cells";"Context Prediction";"Day 3";"FI Cells.Day 3"
"22";"AK42_CA1";NA;"FS Cells";"Context Prediction";"Day 1";"FS Cells.Day 1"
