"";"Day";"CellType";"n";"NAs";"Min";"1st Qu";"Median";"Mean";"Trimmed(20%)";"3rd Qu";"Max";"SD";"SEM";"IQR";"MAD"
"1";"Day 1";"FI";772;5;"1.52";"17.90";"26.82";"31.08";"28.06";"40.99";"97.19";"18.35";"0.66";"23.09";"15.30"
"2";"Day 1";"FS";109;0;"1.88";"14.05";"22.67";"26.88";"23.76";"36.16";"83.04";"17.29";"1.66";"22.11";"13.96"
"3";"Day 2";"FI";619;1;"1.46";"13.53";"20.85";"25.56";"22.02";"32.53";"116.87";"17.81";"0.72";"19.00";"13.22"
"4";"Day 2";"FS";68;0;"0.01";"11.98";"20.65";"21.97";"20.58";"29.51";"57.41";"12.72";"1.54";"17.53";"13.07"
"5";"Day 3";"FI";468;0;"2.15";"14.69";"22.51";"26.75";"23.68";"34.65";"125.31";"17.49";"0.81";"19.95";"14.10"
"6";"Day 3";"FS";45;0;"4.19";"17.37";"26.04";"29.36";"27.50";"38.05";"77.84";"15.92";"2.37";"20.69";"14.22"
